prop_name,point,fountain_type,feature_status
Baisley Pond Park,POINT (-73.786443 40.681373),A,Active
Jerome Playground,POINT (-73.87951 40.658848),D,Active
Dyker Beach Park,POINT (-74.012322 40.612558),A,Active
Prospect Park,POINT (-73.974353 40.662501),B,Active
Flushing Meadows Corona Park,POINT (-73.841443 40.748053),C,Active
East River Waterfront Esplanade,POINT (-74.007514 40.703209),Pedestal,Active
Walter Ward Playground,POINT (-73.843539 40.657254),C,Active
Breininger Park,POINT (-73.729203 40.726487),A,Active
Central Park,POINT (-73.964139 40.791725),B,Active
Cunningham Park,POINT (-73.771519 40.731024),Water Cooler,Active
Midland Field,POINT (-74.097422 40.575957),A,Active
Bronx Park,POINT (-73.870106 40.854379),A,Active
Marcus Garvey Park,POINT (-73.943732 40.805931),B,Active
Flushing Meadows Corona Park,POINT (-73.827119 40.722963),CS Concrete,Active
Alley Pond Park,POINT (-73.750156 40.74061),A,Active
Central Park,POINT (-73.965852 40.789416),E and Dog,Active
Brookville Park,POINT (-73.741139 40.663521),C,Active
Tudor Park,POINT (-73.853997 40.672978),D,Active
E.M.T. Christopher J. Prescott Playground,POINT (-74.18577 40.522478),A,Active
Prospect Park,POINT (-73.968074 40.668541),A,Active
Hell's Kitchen Park,POINT (-73.992594 40.763054),C,Active
Morningside Park,POINT (-73.955979 40.809734),E High Low,Active
Little Claremont Playground,POINT (-73.903598 40.838976),Bottle Filler High Low,Active
Rolph Henry Playground,POINT (-73.947546 40.655824),D,Active
Grant Park,POINT (-73.913863 40.836019),E High Low,Active
John E. White Park,POINT (-74.063025 40.607412),A,Active
Central Park,POINT (-73.959227 40.79114),Indoor Drinking Fountain,Active
Fort Totten Park,POINT (-73.777321 40.795306),D,Active
Belmont Playground,POINT (-73.863013 40.675619),C,Active
Virginia Playground,POINT (-73.862125 40.834144),A,Active
Jesse Owens Playground,POINT (-73.932059 40.691452),Other,Active
Lyons Square Playground,POINT (-73.88817 40.822706),Bottle Filler High Low,Active
Lillian D Wald Playground,POINT (-73.983973 40.711958),E,Active
Williamsbridge Oval,POINT (-73.878571 40.876656),Indoor Drinking Fountain,Active
Randall's Island Park,POINT (-73.924708 40.79288),Food Prep Sink,Active
Fort Washington Park,POINT (-73.947913 40.839914),E High Low,Active
Coney Island Beach & Boardwalk,POINT (-73.97574 40.573494),E,Active
Flushing Meadows Corona Park,POINT (-73.852475 40.759668),C,Active
Spring Creek Park,POINT (-73.874021 40.648384),E High Low,Active
Crack Is Wack Playground,POINT (-73.93217 40.804413),D,Active
Cunningham Park,POINT (-73.771943 40.738367),D,Active
Sternberg Park,POINT (-73.946594 40.706599),A,Active
Rockaway Beach Boardwalk,POINT (-73.826643 40.580383),Food Prep Sink,Active
Flushing Meadows Corona Park,POINT (-73.843449 40.751498),Indoor Drinking Fountain,Active
McCarren Park,POINT (-73.949967 40.721584),A,Active
Central Park,POINT (-73.96726 40.78474),E,Active
Callahan-Kelly Playground,POINT (-73.904903 40.678509),E,Active
Pelham Bay Park,POINT (-73.824754 40.851833),Trough,Active
Frank Principe Park,POINT (-73.904043 40.727178),H,Active
Thomas Jefferson Park,POINT (-73.936602 40.794326),Other,Active
Baisley Pond Park,POINT (-73.788942 40.668154),A,Active
Leif Ericson Park,POINT (-74.011521 40.630582),C,Active
Flushing Meadows Corona Park,POINT (-73.839938 40.74457),A,Active
Fox Park,POINT (-73.898474 40.814948),F High Low,Active
Carl Schurz Park,POINT (-73.945097 40.773605),Indoor Drinking Fountain,Active
Central Park,POINT (-73.977626 40.771487),B,Active
Downing Street Playground,POINT (-74.002784 40.729832),D,Active
John V. Lindsay East River Park,POINT (-73.972506 40.723545),A,Active
Bushwick Playground,POINT (-73.913028 40.69613),A,Active
Travers Park,POINT (-73.889116 40.753826),E,Active
De Witt Clinton Park,POINT (-73.993278 40.768385),D,Active
Marie Curie Playground,POINT (-73.771868 40.756505),A,Active
Ten Eyck Playground,POINT (-73.938586 40.708856),Other,Active
Triborough Bridge Playground C,POINT (-73.922404 40.773927),Bottle Filler High Low,Active
Carroll Park,POINT (-73.994923 40.680954),A,Active
Utopia Playground,POINT (-73.792709 40.730524),A,Active
Willowbrook Park,POINT (-74.154865 40.6056),A,Active
Alley Park,POINT (-73.744833 40.747186),A,Active
Coleman Playground,POINT (-73.993253 40.711118),A,Active
Hilltop Playground,POINT (-73.914413 40.675091),F,Active
Central Park,POINT (-73.958431 40.793076),E,Active
Little Bay Park,POINT (-73.792825 40.787889),E and Dog,Active
Inwood Hill Park,POINT (-73.922022 40.869437),C,Active
Taaffe Playground,POINT (-73.960535 40.69512),A,Active
Dimattina Playground,POINT (-74.001915 40.680487),A,Active
Jesse Owens Playground,POINT (-73.932484 40.690983),F,Active
John J Carty Park,POINT (-74.031652 40.61182),Bottle Filler Fountain,Active
Cunningham Park,POINT (-73.775247 40.726008),Pedestal High Low and Dog,Active
Carl Schurz Park,POINT (-73.9433 40.77645),C,Active
P.S. 29 Ballfield,POINT (-73.915925 40.821426),D,Active
Marconi Park,POINT (-73.795238 40.694058),C,Active
Fort Independence Playground,POINT (-73.896042 40.881416),E,Active
Flushing Meadows Corona Park,POINT (-73.849373 40.751336),Bottle Filler Fountain,Active
Tottenville Pool,POINT (-74.235291 40.50585),Food Prep Sink,Active
Idlewild Park,POINT (-73.753739 40.655151),C,Active
Nautilus Playground,POINT (-73.99605 40.571621),C,Active
Montbellier Park,POINT (-73.756935 40.673933),F High Low,Active
West Harlem Piers,POINT (-73.960257 40.819868),Other,Active
Brigadier General Charles Young Playground,POINT (-73.936539 40.819254),A,Active
Austin J. McDonald Playground,POINT (-74.114967 40.629441),Bottle Filler High Low,Active
Lincoln Terrace / Arthur S. Somers Park,POINT (-73.927789 40.665853),C,Active
Two Coves Community Garden,POINT (-73.932178 40.772137),C,Active
Bensonhurst Park,POINT (-73.999816 40.597074),A,Active
Bushwick Inlet Park,POINT (-73.960596 40.721913),Indoor Drinking Fountain,Active
Pomonok Playground,POINT (-73.813996 40.736108),C,Active
Clintonville Playground,POINT (-73.807546 40.783017),D,Active
Kelly Park Playground,POINT (-73.9579 40.604462),A,Active
Torsney Playground,POINT (-73.921526 40.747126),A,Active
John V. Lindsay East River Park,POINT (-73.97383 40.722196),F High Low,Active
Bridge Park,POINT (-73.927581 40.845729),C,Active
Decatur Playground,POINT (-73.9364 40.681431),H,Active
Bicentennial Veterans Memorial Park,POINT (-73.813812 40.823776),C,Active
Sternberg Park,POINT (-73.946869 40.70686),A,Active
Rockaway Freeway,POINT (-73.808763 40.590925),F High Low,Active
Bronx Park,POINT (-73.870393 40.847141),Indoor Drinking Fountain,Active
Rockaway Beach Boardwalk,POINT (-73.806417 40.585883),Trough,Active
Central Park,POINT (-73.955441 40.793012),E,Active
Red Hook Recreation Area,POINT (-74.003807 40.673747),C,Active
Flushing Meadows Corona Park,POINT (-73.839275 40.747725),A,Active
Cadman Plaza Park,POINT (-73.99023 40.699554),Other,Active
John Jay Park,POINT (-73.949819 40.768944),A,Active
Edmonds Playground,POINT (-73.971545 40.689107),C,Active
Sorrentino Recreation Center,POINT (-73.751374 40.602437),Indoor Drinking Fountain,Active
Whitefish Triangle,POINT (-73.898769 40.725141),C,Active
Willis Playground,POINT (-73.923285 40.810904),C,Active
Bushwick Playground,POINT (-73.939377 40.701867),Indoor Drinking Fountain,Active
Rev. Dr. Maggie Howard Playground,POINT (-74.079251 40.622661),E,Active
Sunset Park,POINT (-74.002961 40.64772),Bottle Filler High Low,Active
Sankofa Park,POINT (-73.886125 40.665469),A,Active
Jacobs Riis Park,POINT (-73.865034 40.568549),Food Prep Sink,Active
Middle Village Playground,POINT (-73.873474 40.710188),A,Active
Beach 17 Playground,POINT (-73.750342 40.594387),D,Active
Nostrand Playground,POINT (-73.946871 40.638308),Bottle Filler High Low,Active
Rufus King Park,POINT (-73.804348 40.702832),A,Active
Tompkins Square Park,POINT (-73.980459 40.726549),A,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.085925 40.572498),Slop Sink,Active
Manhattan Beach Park,POINT (-73.946337 40.575956),E,Active
Davis Playground,POINT (-74.085595 40.642072),B,Active
Tappen Park,POINT (-74.076771 40.62675),E High Low,Active
Randall's Island Park,POINT (-73.923414 40.799533),Food Prep Sink,Active
Frontera Park,POINT (-73.895402 40.724776),A,Active
Murray Hill Playground,POINT (-73.811668 40.761482),C,Active
West Harlem Piers,POINT (-73.961736 40.818308),Pedestal,Active
McLaughlin Park,POINT (-73.985548 40.696716),A,Active
Moore Playground,POINT (-73.938551 40.809498),C,Active
Flushing Meadows Corona Park,POINT (-73.845893 40.745464),A,Active
Pulaski Park,POINT (-73.924082 40.805164),A,Active
Thomas Jefferson Park,POINT (-73.93678 40.793642),Indoor Drinking Fountain,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.065126 40.590109),Bottle Filler High Low,Active
Van Cortlandt Park,POINT (-73.895164 40.896846),C,Active
St. Mary's Park,POINT (-73.914103 40.811468),Indoor Drinking Fountain,Active
Bronx River Parkway,POINT (-73.873648 40.827055),F High Low,Active
John V. Lindsay East River Park,POINT (-73.976635 40.713394),E,Active
Parade Ground,POINT (-73.970705 40.650151),A,Active
Stapleton Esplanade,POINT (-74.072595 40.62819),Trough,Active
Baisley Pond Park,POINT (-73.785259 40.673931),C,Active
Claremont Park,POINT (-73.905445 40.840929),A,Active
Stroud Playground,POINT (-73.961962 40.674844),F High Low,Active
Inwood Hill Park,POINT (-73.930757 40.87122),A,Active
Bensonhurst Park,POINT (-74.001455 40.59562),A,Active
Baisley Pond Park,POINT (-73.787126 40.68118),A,Active
Martin Luther Playground,POINT (-74.019499 40.645804),A,Active
Colucci Playground,POINT (-73.834661 40.852545),A,Active
Poor Richard's Playground,POINT (-73.942542 40.792675),A,Active
College Point Fields,POINT (-73.837301 40.777457),D,Active
Frontera Park,POINT (-73.894959 40.724591),C,Active
Cunningham Park,POINT (-73.76856 40.736067),A,Active
Father Macris Park,POINT (-74.16293 40.616732),D,Active
Pelham Bay Park,POINT (-73.824745 40.849328),A,Active
MacArthur Playground,POINT (-73.965006 40.752364),C,Active
Gen. Douglas MacArthur Park,POINT (-74.099908 40.587469),A,Active
Sheepshead Playground,POINT (-73.940264 40.58909),D,Active
Haffen Park,POINT (-73.839878 40.87285),A,Active
Harold Schneiderman Playground,POINT (-73.850438 40.664701),A,Active
Central Park,POINT (-73.963923 40.777289),E,Active
Central Park,POINT (-73.949914 40.796827),E,Active
City Line Park,POINT (-73.87586 40.679143),A,Active
Yak Playground,POINT (-73.935806 40.592412),A,Active
Prospect Park,POINT (-73.974163 40.665391),Indoor Drinking Fountain,Active
Joseph C. Sauer Park,POINT (-73.979929 40.72835),A,Active
St. John's Park,POINT (-73.934514 40.674383),E,Active
St. Michael's Playground,POINT (-73.900267 40.758205),C,Active
Beach 9 Playground,POINT (-73.745846 40.595459),D,Active
Asser Levy Playground,POINT (-73.975668 40.736143),Indoor Drinking Fountain,Active
Dean Playground,POINT (-73.972945 40.680649),D,Active
Kissena Park,POINT (-73.807693 40.747499),A,Active
Parade Ground,POINT (-73.968371 40.650335),A,Active
Sara D. Roosevelt Park,POINT (-73.992258 40.720424),Indoor Drinking Fountain,Active
Beach 17 Playground,POINT (-73.750099 40.594732),D,Active
Seton Park,POINT (-73.916106 40.885438),A,Active
Coney Island Beach & Boardwalk,POINT (-73.986711 40.572407),E,Active
Central Park,POINT (-73.96784 40.772363),E,Active
Hallets Cove Playground,POINT (-73.934551 40.771795),Bottle Filler High Low,Active
Skyline Playground,POINT (-74.089972 40.639261),D,Active
Neptune Playground,POINT (-73.980614 40.578438),C,Active
Astoria Park,POINT (-73.92255 40.779552),D,Active
Curtis Playground,POINT (-73.917343 40.641187),E,Active
Central Park,POINT (-73.971305 40.767631),Food Prep Sink,Active
Baisley Pond Park,POINT (-73.788385 40.670561),A,Active
Starr Playground,POINT (-73.917768 40.709816),D,Active
Aqueduct Walk,POINT (-73.908426 40.85775),C,Active
John V. Lindsay East River Park,POINT (-73.973755 40.718297),E,Active
Dimattina Playground,POINT (-74.002914 40.680213),C,Active
Mitchel Square,POINT (-73.940076 40.840099),E,Active
Breukelen Ballfields,POINT (-73.891053 40.651809),C,Active
Dyker Beach Park,POINT (-74.020244 40.60651),C,Active
Southern Fields,POINT (-73.824487 40.665541),C,Active
Tucker Place,POINT (-73.941502 40.58356),D,Active
Helen Marshall Playground,POINT (-73.870206 40.765956),D,Active
Tecumseh Playground,POINT (-73.978756 40.781805),C,Active
Bush Terminal Park,POINT (-74.020887 40.651628),E,Active
Astoria Park,POINT (-73.922167 40.778529),A,Active
Red Hook Recreation Area,POINT (-74.004588 40.672655),A,Active
Riverside Park,POINT (-73.953835 40.825682),A,Active
Silver Lake Park,POINT (-74.09422 40.626821),A,Active
Spring Street Park,POINT (-74.004543 40.724983),F High Low,Active
Riverside Park,POINT (-73.984823 40.783474),E High Low,Active
Schmul Park,POINT (-74.187811 40.590114),Dog Fountain,Active
Sol Lain Plgd,POINT (-73.983972 40.714267),Bottle Filler High Low,Active
Irving Square Park,POINT (-73.908809 40.692818),E,Active
Webster Playground,POINT (-73.892878 40.859269),E,Active
McCarren Park,POINT (-73.953254 40.721451),D,Active
Commodore Barry Park,POINT (-73.978634 40.698029),A,Active
Arsenal West,POINT (-73.982919 40.769783),Food Prep Sink,Active
Van Cortlandt Park,POINT (-73.892612 40.900925),A,Active
Abraham Lincoln Playground,POINT (-73.936892 40.812103),A,Active
Strawberry Playground,POINT (-73.955845 40.709786),C,Active
Merriam Playground,POINT (-73.926783 40.840333),A,Active
Great Kills Park,POINT (-74.097532 40.564121),C,Active
Hunts Point Playground,POINT (-73.885918 40.814244),CS Metal,Active
Rev. T. Wendell Foster Park and Recreation Center,POINT (-73.923742 40.834136),A,Active
Alley Athletic Playground,POINT (-73.734416 40.739622),C,Active
Pratt Playground,POINT (-73.962267 40.692582),A,Active
Holcombe Rucker Park,POINT (-73.935756 40.828721),A,Active
Fort Greene Park,POINT (-73.974693 40.690718),E and Dog,Active
Harvey Park,POINT (-73.823804 40.782202),A,Active
Central Park,POINT (-73.97136 40.780482),Bottle Filler Fountain,Active
Franz Sigel Park,POINT (-73.925716 40.823087),A,Active
Jackie Robinson Playground,POINT (-73.95929 40.665629),E,Active
Cambria Playground,POINT (-73.742195 40.688687),C,Active
John V. Lindsay East River Park,POINT (-73.975204 40.7158),A,Active
Spirit Playground,POINT (-73.941259 40.761249),E High Low,Active
Renaissance Playground,POINT (-73.941462 40.821381),A,Active
Dry Dock Playground,POINT (-73.975556 40.725319),CS Metal,Active
Butterfly Gardens,POINT (-73.986471 40.660201),E High Low,Active
Ocean Hill Playground,POINT (-73.912351 40.674151),D,Active
Lost Battalion Hall Recreation Center,POINT (-73.865513 40.731804),Food Prep Sink,Active
Manhattan Beach Park,POINT (-73.946553 40.576392),Bottle Filler High Low,Active
Forest Park,POINT (-73.855205 40.700726),Indoor Drinking Fountain,Active
Rev. T. Wendell Foster Park and Recreation Center,POINT (-73.923888 40.8318),Indoor Drinking Fountain,Active
Pelham Bay Park,POINT (-73.793264 40.86748),A,Active
Randall's Island Park,POINT (-73.924042 40.793524),E High Low,Active
Grover Cleveland Playground,POINT (-73.911637 40.7101),C,Active
Soundview Park,POINT (-73.870426 40.818542),Trough High Low,Active
Lieutenant John H. Martinson Playground,POINT (-74.162503 40.536742),C,Active
Forest Park,POINT (-73.857838 40.700452),A,Active
Mosholu Parkway,POINT (-73.882444 40.877775),A,Active
Jesse Owens Playground,POINT (-73.932473 40.691654),CS Metal,Active
McCarren Park,POINT (-73.94993 40.720081),Food Prep Sink,Active
Redfern Playground,POINT (-73.749396 40.611121),D,Active
Coney Island Boat Basin,POINT (-73.989171 40.58275),A,Active
Hunts Point Riverside Park,POINT (-73.88168 40.817534),C,Active
Bowne Playground,POINT (-73.825183 40.75847),F High Low,Active
Riverside Park,POINT (-73.966666 40.808264),E,Active
Fort Totten Park,POINT (-73.777991 40.795569),Other,Active
Claremont Park,POINT (-73.907521 40.838627),Indoor Drinking Fountain,Active
Pelham Bay Park,POINT (-73.793916 40.867004),Indoor Drinking Fountain,Active
Marcy Playground,POINT (-73.950079 40.695627),C,Active
Roy Wilkins Recreation Center,POINT (-73.774129 40.687509),D,Active
Little Bay Park,POINT (-73.791253 40.789327),F High Low,Active
Highbridge Park,POINT (-73.926793 40.852892),E,Active
Union Square Park,POINT (-73.989918 40.736438),Indoor Drinking Fountain,Active
Jackie Robinson Playground,POINT (-73.95887 40.665887),Other,Active
Melrose Playground,POINT (-73.918142 40.820504),D,Active
Central Park,POINT (-73.950268 40.795877),E High Low,Active
St. Mary's Park,POINT (-73.911386 40.810503),A,Active
Quaker Parrot Park at the Dust Bowl,POINT (-74.013033 40.632343),C,Active
Grady Playground,POINT (-73.964612 40.582383),C,Active
Evergreen Park,POINT (-73.896962 40.697507),Bottle Filler High Low,Active
Mount Prospect Park,POINT (-73.965815 40.672095),C,Active
Martinez Playground,POINT (-73.944434 40.708987),C,Active
Williamsbridge Oval,POINT (-73.87851 40.877728),A,Active
Judge Moses Weinstein Playground,POINT (-73.820517 40.718506),A,Active
Roy Wilkins Recreation Center,POINT (-73.769516 40.687241),Bottle Filler Fountain,Active
East River Waterfront Esplanade,POINT (-73.991523 40.70973),Other,Active
Mount Prospect Park,POINT (-73.967383 40.671628),E,Active
Coney Island Beach & Boardwalk,POINT (-74.001129 40.572137),E,Active
West 4th Street Courts,POINT (-74.001 40.730973),A,Active
Thomas Jefferson Park,POINT (-73.93481 40.793556),Bottle Filler High Low,Active
Little Flower Playground,POINT (-73.988497 40.712428),D,Active
Madison Square Park,POINT (-73.987481 40.742419),E,Active
Central Park,POINT (-73.970775 40.76779),B,Active
Lincoln Terrace / Arthur S. Somers Park,POINT (-73.925498 40.667091),D,Active
Van Cortlandt Park,POINT (-73.8959 40.890141),G,Active
Flushing Meadows Corona Park,POINT (-73.848292 40.760184),B,Active
Commodore Barry Park,POINT (-73.977727 40.697852),Slop Sink,Active
The Battery,POINT (-74.015621 40.704494),E and Dog,Active
Greenpoint Playground,POINT (-73.959108 40.735611),A,Active
Flushing Meadows Corona Park,POINT (-73.845167 40.744154),D,Active
Wards Island Park,POINT (-73.935381 40.785255),Pedestal High Low and Dog,Active
Bathgate Playground,POINT (-73.894512 40.852109),C,Active
Flushing Meadows Corona Park,POINT (-73.837424 40.751761),Indoor Drinking Fountain,Active
Fort Totten Park,POINT (-73.776753 40.793049),Indoor Drinking Fountain,Active
Highbridge Park,POINT (-73.934867 40.841135),A,Active
Flushing Meadows Corona Park,POINT (-73.837424 40.751761),Indoor Drinking Fountain,Active
Washington Square Park,POINT (-73.99775 40.731548),E,Active
Cadman Plaza Park,POINT (-73.990771 40.698639),A,Active
Central Park,POINT (-73.965843 40.783793),Water Cooler,Active
Jerome Playground South,POINT (-73.914118 40.844846),A,Active
Battery Park City,POINT (-74.018144 40.707885),Other,Active
Isham Park,POINT (-73.920602 40.870409),A,Active
Jackie Robinson Park,POINT (-73.942448 40.824269),Indoor Drinking Fountain,Active
Big Bush Playground,POINT (-73.902644 40.739884),A,Active
Dyker Beach Park,POINT (-74.020657 40.617906),Other,Active
Parade Ground,POINT (-73.970268 40.651262),Food Prep Sink,Active
Flushing Meadows Corona Park,POINT (-73.841311 40.740352),E,Active
Prospect Park,POINT (-73.973867 40.660879),E High Low,Active
De Witt Clinton Park,POINT (-73.99396 40.768582),D,Active
Central Park,POINT (-73.975896 40.769921),E,Active
Nathan Weidenbaum Playground,POINT (-73.902329 40.738036),C,Active
Herbert Von King Park,POINT (-73.945773 40.690078),A,Active
Sperandeo Brothers Playground,POINT (-73.883782 40.677725),E High Low,Active
Forest Park,POINT (-73.835766 40.709635),E,Active
Central Park,POINT (-73.971251 40.779697),E,Active
Washington Skate Park,POINT (-73.985892 40.672486),E,Active
Kaiser Park,POINT (-73.995344 40.578349),C,Active
Flushing Fields,POINT (-73.817164 40.776165),D,Active
Rockaway Beach Boardwalk,POINT (-73.810957 40.584526),Trough,Active
Clark Playground,POINT (-73.921274 40.813922),D,Active
Daniel M. O'Connell Playground,POINT (-73.757723 40.699645),D,Active
Manhattan Beach Park,POINT (-73.945426 40.576561),E,Active
Bufano Park,POINT (-73.83105 40.83799),CS Metal,Active
Central Park,POINT (-73.972023 40.772416),E,Active
Riverside Park,POINT (-73.984461 40.785721),Food Prep Sink,Active
Northerleigh Park,POINT (-74.134183 40.622637),A,Active
Riverside Park,POINT (-73.972033 40.803491),E,Active
Forest Park,POINT (-73.852752 40.70074),A,Active
Seabury Playground,POINT (-73.887872 40.836488),Bottle Filler High Low,Active
Dodger Playground,POINT (-73.952394 40.664796),D,Active
Brigadier General Charles Young Playground,POINT (-73.935876 40.819839),A,Active
Loreto Playground,POINT (-73.852061 40.848979),A,Active
Oxport Playground,POINT (-73.976132 40.697613),C,Active
Prospect Park,POINT (-73.963429 40.660662),D,Active
Pelham Bay Park,POINT (-73.793031 40.868872),D,Active
Morningside Park,POINT (-73.955945 40.809972),Bathroom Sink,Active
West Playground,POINT (-73.969802 40.58733),E,Active
Hunter's Point South Park,POINT (-73.960119 40.743295),Trough,Active
Lyons Pool,POINT (-74.074754 40.637536),Slop Sink,Active
Kissena Corridor Park,POINT (-73.822692 40.749442),C,Active
Hamilton Fish Park,POINT (-73.980224 40.719544),B,Active
Tompkins Square Park,POINT (-73.98164 40.725506),A,Active
Harvard Playground,POINT (-73.781595 40.709189),A,Active
Bushwick Inlet Park,POINT (-73.960906 40.721812),E High Low,Active
Flushing Meadows Corona Park,POINT (-73.838583 40.746351),A,Active
Herbert Von King Park,POINT (-73.945964 40.689654),C,Active
High Rock Park,POINT (-74.123029 40.58262),Water Cooler,Active
Central Park,POINT (-73.973702 40.769106),Water Cooler,Active
Whitey Ford Field,POINT (-73.934507 40.777272),A,Active
Riverside Park,POINT (-73.98093 40.789935),E and Dog,Active
Inwood Hill Park,POINT (-73.921791 40.87007),C,Active
Green Central Knoll,POINT (-73.933036 40.701116),C,Active
Van Cortlandt Park,POINT (-73.891039 40.885139),A,Active
Fish Playground,POINT (-73.91511 40.678156),A,Active
Van Cortlandt Park,POINT (-73.892826 40.891069),D,Active
Prospect Park,POINT (-73.973706 40.666899),Indoor Drinking Fountain,Active
Rockaway Beach Boardwalk,POINT (-73.810292 40.584595),Trough,Active
Bayside Fields,POINT (-73.786101 40.773193),E,Active
Parade Ground,POINT (-73.967926 40.650243),A,Active
Mohegan Triangle,POINT (-73.884707 40.844258),E High Low,Active
Vito Locascio Field,POINT (-73.843 40.670185),C,Active
Marcus Garvey Park,POINT (-73.942246 40.804318),E and Dog,Active
Mapes Pool,POINT (-73.886654 40.846767),Indoor Drinking Fountain,Active
Prospect Park,POINT (-73.976462 40.66106),E High Low,Active
Sumner Playground,POINT (-73.942152 40.697421),F High Low,Active
Baruch Playground,POINT (-73.976393 40.717846),E,Active
Wolfe's Pond Park,POINT (-74.189842 40.516677),A,Active
Stuyvesant Square,POINT (-73.985022 40.733464),B,Active
Jackie Robinson Park,POINT (-73.941273 40.825992),C,Active
Central Park,POINT (-73.974529 40.773058),Food Prep Sink,Active
Clove Lakes Park,POINT (-74.106388 40.618526),A,Active
Recreational Area,POINT (-73.952381 40.82984),Bottle Filler High Low,Active
Liotti Ikefugi Playground,POINT (-74.083962 40.638626),A,Active
Randall's Island Park,POINT (-73.92252 40.799132),Water Cooler,Active
Canarsie Park,POINT (-73.900204 40.626115),C,Active
Tony Dapolito Recreation Center,POINT (-74.005434 40.729629),Indoor Drinking Fountain,Active
Electric Playground,POINT (-73.804995 40.736164),A,Active
Coney Island Beach & Boardwalk,POINT (-73.962154 40.57493),E,Active
Central Park,POINT (-73.972167 40.778734),E and Dog,Active
Alice Austen Park,POINT (-74.063025 40.615119),Food Prep Sink,Active
Jackie Robinson Park,POINT (-73.942448 40.824269),Slop Sink,Active
"Martin Luther King, Jr. Playground",POINT (-73.950718 40.799897),Bottle Filler High Low,Active
Cunningham Park,POINT (-73.771796 40.73524),A,Active
Yolanda García Park,POINT (-73.913884 40.8229),CS Metal High Low,Active
Central Park,POINT (-73.970582 40.769456),Monument,Active
Henry M. Jackson Playground,POINT (-73.981703 40.714035),Bottle Filler High Low,Active
Bronx Park,POINT (-73.870393 40.847141),Food Prep Sink,Active
Macombs Dam Park,POINT (-73.928259 40.826428),Trough,Active
Bushwick Inlet Park,POINT (-73.961499 40.722063),Trough,Active
Henry Hudson Park,POINT (-73.921259 40.881079),A,Active
Rev. T. Wendell Foster Park and Recreation Center,POINT (-73.9235 40.833089),C,Active
General Hart Playground,POINT (-73.89751 40.74867),D,Active
Stockton Playground,POINT (-73.948646 40.697124),CS Metal,Active
Red Hook Recreation Area,POINT (-74.00335 40.673138),D,Active
Marine Park,POINT (-73.936513 40.605025),A,Active
Gonzalo Plasencia Playground,POINT (-74.008363 40.652927),C,Active
Battery Park City,POINT (-74.01433 40.716241),Other,Active
Riverside Park South,POINT (-73.989031 40.777699),D,Active
North Rochdale Playground,POINT (-73.775153 40.680094),A,Active
Chelsea Park,POINT (-74.000839 40.749852),Bathroom Sink,Active
Sol Bloom Playground,POINT (-73.968719 40.789702),D,Active
Police Officer Nicholas Demutiis Park,POINT (-73.839505 40.681815),F High Low,Active
The Battery,POINT (-74.014693 40.701747),Indoor Drinking Fountain,Active
Coney Island Beach & Boardwalk,POINT (-73.969203 40.574617),E,Active
Kwame Ture Recreation Center,POINT (-73.918944 40.844062),Indoor Drinking Fountain,Active
Pelham Bay Park,POINT (-73.791467 40.869074),A,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.066789 40.588637),E,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.090762 40.569385),A,Active
Spuyten Duyvil Playground,POINT (-73.916234 40.887144),Indoor Drinking Fountain,Active
Wards Island Park,POINT (-73.931561 40.786265),Pedestal,Active
Conference House Park,POINT (-74.252802 40.502707),E,Active
Coney Island Beach & Boardwalk,POINT (-73.982916 40.572704),E,Active
Crotona Park,POINT (-73.900123 40.835816),E,Active
Brevoort Playground,POINT (-73.922931 40.68058),E,Active
John V. Lindsay East River Park,POINT (-73.974742 40.715736),E,Active
CPL. Thompson Park,POINT (-74.119289 40.637636),D,Active
Marine Park,POINT (-73.928239 40.596756),F High Low,Active
Riverdale Playground,POINT (-73.914806 40.887708),A,Active
Corporal John A. Seravalli Playground,POINT (-74.004564 40.738906),E High Low,Active
Ericsson Playground,POINT (-73.948056 40.719913),A,Active
Grand Canal Court,POINT (-74.005022 40.722187),A,Active
Grassmere Playground,POINT (-73.758508 40.599169),Bottle Filler High Low,Active
Alley Pond Park,POINT (-73.739955 40.741939),Water Cooler,Active
Farm Playground,POINT (-73.77722 40.735973),D,Active
Bella Abzug Park,POINT (-74.001232 40.754967),F,Active
John Paul Jones Park,POINT (-74.034234 40.611693),A,Active
Prospect Park,POINT (-73.975773 40.660165),Bottle Filler High Low,Active
FDNY-EMT Yadira Arroyo Playground,POINT (-73.857942 40.828427),Bottle Filler High Low,Active
Owl's Head Park,POINT (-74.034965 40.6402),E and Dog,Active
Forest Park,POINT (-73.866434 40.696026),Indoor Drinking Fountain,Active
William F. Passannante Ballfield,POINT (-74.002423 40.72872),A,Active
Bill Rainey Park,POINT (-73.898405 40.81867),CS Metal,Active
Springfield Park,POINT (-73.762713 40.660911),A,Active
Blake Hobbs Playground,POINT (-73.943941 40.789336),Pedestal,Active
Marine Park,POINT (-73.937449 40.607861),Food Prep Sink,Active
Doughboy Park,POINT (-73.908635 40.746253),C,Active
Van Voorhees Playground,POINT (-73.999592 40.690502),C,Active
Rockaway Beach,POINT (-73.836105 40.577756),Trough,Active
